"","Dataset","Model","Feature","Feature_EN","stage","Model_EN","Metric","order","Dutch","Not Dutch","Diff"
"1","Prepilot","BR","IsNederlands","Dutch","Prepilot/BR","Before Reweighing","False Positive Share",1,13.6986301369863,17.6811594202899,29.0724637681159
"2","Prepilot","BR","IsNederlands","Dutch","Prepilot/BR","Before Reweighing","False Discovery Rate",1,39.6039603960396,33.3333333333333,-15.8333333333333
"3","Prepilot","BR","IsNederlands","Dutch","Prepilot/BR","Before Reweighing","Statistical Parity",1,34.5890410958904,53.0434782608696,53.3534222987516
"4","Prepilot","AR","IsNederlands","Dutch","Prepilot/AR","After Reweighing","False Positive Share",2,11.7579908675799,8.69565217391304,-26.0447446179823
"5","Prepilot","AR","IsNederlands","Dutch","Prepilot/AR","After Reweighing","False Discovery Rate",2,41.2,23.4375,-43.1128640776699
"6","Prepilot","AR","IsNederlands","Dutch","Prepilot/AR","After Reweighing","Statistical Parity",2,28.5388127853881,37.1014492753623,30.0034782608696
